jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
GA,Gabon,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SC,Seychelles,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MV,Maldives,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BT,Bhutan,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GB-NIR,Northern Ireland (United Kingdom),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-MDM,Mitteldeutschland (Germany — Saxony/Saxony-Anhalt/Thuringia),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT-APU,Apulia Region (Italy),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT-PIE,Piedmont Region (Italy),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ES-EUS,Basque Country (Spain),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-BC,Canada — British Columbia,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-ON,Canada — Ontario,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-QC,Canada — Quebec,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-CA,United States — California,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-WA,Australia — Western Australia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-SA,Australia — South Australia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-BB,Germany — Berlin-Brandenburg,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-BW,Germany — Baden-Württemberg,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT-LAZ,Italy — Lazio (Rome),subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT-SIC,Italy — Sicily,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT-CAM,Italy — Campania (Naples),subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT-TOS,Italy — Tuscany,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ES-CAT,Spain — Catalonia,subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ES-AND,Spain — Andalusia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ES-GAL,Spain — Galicia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ES-VAL,Spain — Valencia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GB-YRK,United Kingdom — Yorkshire,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BF,Burkina Faso,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FR-IDF,"Île-de-France, France",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FR-OCC,"Occitanie, France",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BE-WAL,"Wallonia, Belgium",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BE-VLG,"Flanders, Belgium",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BE-BRU,"Brussels-Capital, Belgium",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE-NI,"Lower Saxony / Bremen, Germany",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SA-KSA,Saudi Arabia,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SE-SK,"Skåne, Sweden",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
SE-AB,"Stockholm, Sweden",subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NO-ROG,"Rogaland/Vestland, Norway",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NO-TRO,"Tromsø, Norway",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DK-CPH,"Copenhagen, Denmark",subnational,TRUE,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-TAS,"Tasmania, Australia",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU-NT,"Northern Territory, Australia",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GB-LON,"London, England",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA-PE,"Prince Edward Island, Canada",subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
