jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
IR,Iran,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DZ,Algeria,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GA,Gabon,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SC,Seychelles,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MV,Maldives,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BT,Bhutan,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GB-NIR,Northern Ireland (United Kingdom),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-MDM,Mitteldeutschland (Germany — Saxony/Saxony-Anhalt/Thuringia),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT-APU,Apulia Region (Italy),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT-PIE,Piedmont Region (Italy),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ES-EUS,Basque Country (Spain),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-BC,Canada — British Columbia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-ON,Canada — Ontario,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-QC,Canada — Quebec,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
US-CA,United States — California,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-WA,Australia — Western Australia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-SA,Australia — South Australia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-BB,Germany — Berlin-Brandenburg,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-BW,Germany — Baden-Württemberg,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT-LAZ,Italy — Lazio (Rome),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT-SIC,Italy — Sicily,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT-CAM,Italy — Campania (Naples),subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT-TOS,Italy — Tuscany,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ES-CAT,Spain — Catalonia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ES-AND,Spain — Andalusia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ES-GAL,Spain — Galicia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ES-VAL,Spain — Valencia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GB-YRK,United Kingdom — Yorkshire,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BF,Burkina Faso,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FR-IDF,"Île-de-France, France",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FR-OCC,"Occitanie, France",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BE-WAL,"Wallonia, Belgium",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BE-VLG,"Flanders, Belgium",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
BE-BRU,"Brussels-Capital, Belgium",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DE-NI,"Lower Saxony / Bremen, Germany",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SA-KSA,Saudi Arabia,subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SE-SK,"Skåne, Sweden",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
SE-AB,"Stockholm, Sweden",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NO-ROG,"Rogaland/Vestland, Norway",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
NO-TRO,"Tromsø, Norway",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
DK-CPH,"Copenhagen, Denmark",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-TAS,"Tasmania, Australia",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
AU-NT,"Northern Territory, Australia",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GB-LON,"London, England",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA-PE,"Prince Edward Island, Canada",subnational,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
