canonical_id,program_name,jurisdiction,program_type,authority,exact_source_url,source_locator,formulaic_status,discretionary_status,automatic_pricing_status,project_fact_required,preapproval_required,stacking_status,canonical_integration_disposition,research_status,remaining_gap,verification_notes,prior_certification_status,active_queue_reason,source_verified_current_run,program_current_status
Discretionary,ÎLE-DE-FRANCE CINEMA REGIONAL AID,FR-IDF,GRANT_FUND,Île-de-France Region / Film Paris Region,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,NOUVELLE-AQUITAINE REGIONAL CINEMA AID,FR-NAQ,GRANT_FUND,ALCA Nouvelle-Aquitaine,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,AUVERGNE-RHÔNE-ALPES CINEMA REGIONAL AID,FR-ARA,GRANT_FUND,Auvergne-Rhône-Alpes Cinéma / FACCA,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,OCCITANIE CINEMA REGIONAL AID,FR-OCC,GRANT_FUND,Occitanie films / Region,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Repayable advance),WALLIMAGE CO-PRODUCTION FUND,BE-WAL,GRANT_FUND,Wallimage,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to €400k),VAF FLANDERS AUDIOVISUAL FUND / SCREEN FLANDERS,BE-VLG,GRANT_FUND,Screen Flanders / VAF,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (Up to €500k),SCREEN.BRUSSELS PRODUCTION SUPPORT,BE-BRU,GRANT_FUND,Screen.Brussels,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,NORDMEDIA FILM UND MEDIENGESELLSCHAFT,DE-NI,GRANT_FUND,nordmedia,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,SAUDI FILM COMMISSION — DAW FILM COMPETITION,SA-KSA,GRANT_FUND,Saudi Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,FILM I SKÅNE — REGIONAL CO-PRODUCTION FUND,SE-SK,GRANT_FUND,Film i Skåne,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,VESTNORSK FILMSENTER / ZEFYR,NO-ROG,GRANT_FUND,Vestnorsk / Zefyr,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,ARKTISK FILM NORGE (FORMERLY NORDNORSK FILMSENTER/FILMFOND NORD),NO-TRO,GRANT_FUND,Arktisk Film Norge,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary (10% Island Screen Incentive),SCREEN TASMANIA — PRODUCTION SUPPORT,AU-TAS,GRANT_FUND,Screen Tasmania,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Discretionary,SCREEN TERRITORY — PRODUCTION ATTRACTION INCENTIVE PROGRAM (PAIP),AU-NT,GRANT_FUND,Screen Territory,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
None,FILM LONDON — PRODUCTION FINANCE MARKET,GB-LON,OTHER,Film London,N/A,N/A,NOT_A_FINANCIAL_INCENTIVE,NOT_APPLICABLE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,OBSOLETE_OR_NOT_APPLICABLE,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Not a financial incentive.",NOT_IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Up to 35%,PEI FILM PRODUCTION INVESTMENT FUND,CA-PE,FORMULAIC_CASH_REBATE,Innovation PEI,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from MFNI Batch 01. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Up to 30%,DUBAI FILM COMMISSION / ABU DHABI FILM COMMISSION / EMIRATES AIRLINE,AE,FORMULAIC_CASH_REBATE,Dubai / Abu Dhabi Film Commissions,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
35%,ALBANIAN NATIONAL CINEMA AGENCY (ANCA) / AKKA CASH REBATE,AL,FORMULAIC_CASH_REBATE,ANCA / AKKA,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-35%,CINEMA FOUNDATION OF ARMENIA CASH REBATE,AM,FORMULAIC_CASH_REBATE,Cinema Foundation of Armenia,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,INCAA — ARGENTINE FILM INSTITUTE INCENTIVES,AR,GRANT_FUND,INCAA,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30% + 5%,FISA+ / ORF / ÖFI,AT,FORMULAIC_CASH_REBATE,FISA / ÖFI / ORF,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,SCREEN AUSTRALIA / MIFF PREMIERE FUND / TOURISM AUSTRALIA,AU,GRANT_FUND,Screen Australia / MIFF,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Up to 10%,CREATE NSW — MADE IN NSW / PDV REBATE,AU-NSW,GRANT_FUND,Screen NSW,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
15% PDV,SCREEN QUEENSLAND — PRODUCTION ATTRACTION STRATEGY / PDV INCENTIVE,AU-QLD,GRANT_FUND,Screen Queensland,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
40%,CINEMA AGENCY OF THE REPUBLIC OF AZERBAIJAN (ARKA) CASH REBATE,AZ,FORMULAIC_CASH_REBATE,ARKA,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30%,SARAJEVO CANTON CASH REBATE / FILM FUND SARAJEVO,BA,FORMULAIC_CASH_REBATE,Ministry of Culture / Film Fund,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core. Research_Only applied to prevent duplicate secondary pricing.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-40%,BARBADOS FILM AND ENTERTAINMENT PRODUCTION INCENTIVES,BB,FORMULAIC_CASH_REBATE,Invest Barbados,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
~40-45%,BELGIAN TAX SHELTER FOR AUDIOVISUAL PRODUCTIONS,BE,FORMULAIC_CASH_REBATE,Federal Public Service Finance,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,BULGARIAN FILM INDUSTRY ENCOURAGEMENT ACT CASH REBATE,BG,FORMULAIC_CASH_REBATE,Bulgarian National Film Center,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
None,BAHRAIN FILM COMMISSION / ARAB FUND FOR ARTS AND CULTURE,BH,OTHER,Bahrain Film Commission,N/A,N/A,NOT_A_FINANCIAL_INCENTIVE,NOT_APPLICABLE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,OBSOLETE_OR_NOT_APPLICABLE,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Not a financial incentive.",NOT_IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,LEI DO AUDIOVISUAL (TAX INCENTIVE) / FSA (FUNDO SETORIAL DO AUDIOVISUAL),BR,FORMULAIC_TAX_CREDIT,ANCINE,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
None,BAHAMAS FILM COMMISSION PRODUCTION SUPPORT,BS,OTHER,Bahamas Film Commission,N/A,N/A,NOT_A_FINANCIAL_INCENTIVE,NOT_APPLICABLE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,OBSOLETE_OR_NOT_APPLICABLE,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Not a financial incentive.",NOT_IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,CANADA MEDIA FUND (CMF) / TELEFILM CANADA / CPTC / PSTC,CA,FORMULAIC_TAX_CREDIT,CAVCO / CMF / Telefilm,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from MFNI Batch 01.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
28-36% Labor,BC PRODUCTION SERVICES TAX CREDIT (PSTC) / DAVE,CA-BC,FORMULAIC_TAX_CREDIT,Creative BC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from MFNI Batch 01.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
21.5-50%,OPSTC / OCASE / NOHFC,CA-ON,FORMULAIC_TAX_CREDIT,Ontario Creates / NOHFC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from MFNI Batch 01.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25% + 16%,QPRDP / SODEC,CA-QC,FORMULAIC_TAX_CREDIT,SODEC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from MFNI Batch 01.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-40%,CORFO FILM INCENTIVE (IFI AUDIOVISUAL),CL,FORMULAIC_CASH_REBATE,CORFO,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
35-40%,CINA / FFC / FDC,CO,FORMULAIC_CASH_REBATE,Colombia Film Commission / Proimagenes,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
100% Exemption / 90% VAT,LAW 10071 / EL FAUNO FUND,CR,GRANT_FUND,PROCOMER / CCCA,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant / Exemption.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Up to 45%,CYPRUS FILM PRODUCTION REBATE,CY,FORMULAIC_CASH_REBATE,Invest Cyprus,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-35%,CZECH FILM INCENTIVE / CZECH AUDIOVISUAL FUND,CZ,FORMULAIC_CASH_REBATE,Czech Audiovisual Fund (CAF),N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30%,DFFF / GMPF / WCF / BROADCASTER FUNDS,DE,FORMULAIC_CASH_REBATE,FFA / BKM,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,FILMFERNSEHFONDS BAYERN (FFF BAYERN),DE-BY,GRANT_FUND,FFF Bayern,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary regional grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,DANISH PRODUCTION INCENTIVE SCHEME / DFI / DR,DK,FORMULAIC_CASH_REBATE,Danish Agency for Culture and Palaces / DFI,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
