canonical_program_id,original_classification,official_program_name,jurisdiction_and_parent,administering_authority,exact_substantive_source_url,source_title_document,page_section_rule_locator,effective_version_date,access_date,status,canonical_identity_conclusion,classification,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,fx_treatment,stackability,treaty_dependency,expected_canonical_disposition,expected_optimizer_disposition,current_application_disposition,agreement_or_mismatch,exact_blocker,evidence_confidence,audit_completion_state
ag-hr-croatia-film-cash-rebate-havc-grants,AG_ONLY_PROGRAM,Ag Hr Croatia Film Cash Rebate Havc Grants,HR,HR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-hu-hungary-film-tax-rebate-nfi-grants,AG_ONLY_PROGRAM,Ag Hu Hungary Film Tax Rebate Nfi Grants,HU,HU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-id-dana-indonesiana-matching-funds,AG_ONLY_PROGRAM,Ag Id Dana Indonesiana Matching Funds,ID,ID Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ie-section-481-screen-ireland-rt,AG_ONLY_PROGRAM,Ag Ie Section 481 Screen Ireland Rt,IE,IE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-il-israel-30-cash-rebate-jerusalem-film-fund,AG_ONLY_PROGRAM,Ag Il Israel 30 Cash Rebate Jerusalem Film Fund,IL,IL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-in-nfdc-cash-rebate-state-incentives,AG_ONLY_PROGRAM,Ag In Nfdc Cash Rebate State Incentives,IN,IN Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-it-italian-tax-credit-rai-cinema-mic,AG_ONLY_PROGRAM,Ag It Italian Tax Credit Rai Cinema Mic,IT,IT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-it-tos-film-commission-toscana-film-fund,AG_ONLY_PROGRAM,Ag It Tos Film Commission Toscana Film Fund,IT-TOS,IT-TOS Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-jm-jamaica-screen-development-initiative-jsdi-rebate,AG_ONLY_PROGRAM,Ag Jm Jamaica Screen Development Initiative Jsdi Rebate,JM,JM Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-jo-rfc-jordan-production-rebate,AG_ONLY_PROGRAM,Ag Jo Rfc Jordan Production Rebate,JO,JO Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-jp-jlox-location-incentive-vipo-jfc,AG_ONLY_PROGRAM,Ag Jp Jlox Location Incentive Vipo Jfc,JP,JP Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ke-kenya-film-commission-kfc-support,AG_ONLY_PROGRAM,Ag Ke Kenya Film Commission Kfc Support,KE,KE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-kh-cambodia-film-commission-facilitation,AG_ONLY_PROGRAM,Ag Kh Cambodia Film Commission Facilitation,KH,KH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-kr-kofic-location-incentive-kocca-support,AG_ONLY_PROGRAM,Ag Kr Kofic Location Incentive Kocca Support,KR,KR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-kw-kuwait-film-committee-support,AG_ONLY_PROGRAM,Ag Kw Kuwait Film Committee Support,KW,KW Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-kz-kazakhstan-30-cash-rebate-scsnc,AG_ONLY_PROGRAM,Ag Kz Kazakhstan 30 Cash Rebate Scsnc,KZ,KZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-lb-coup-de-c-ur-award,AG_ONLY_PROGRAM,Ag Lb Coup De C Ur Award,LB,LB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-lb-lebanese-film-fund-via-flc,AG_ONLY_PROGRAM,Ag Lb Lebanese Film Fund Via Flc,LB,LB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-lk-sri-lanka-film-commission-facilitation,AG_ONLY_PROGRAM,Ag Lk Sri Lanka Film Commission Facilitation,LK,LK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-lt-lithuanian-film-tax-incentive,AG_ONLY_PROGRAM,Ag Lt Lithuanian Film Tax Incentive,LT,LT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-lu-film-fund-luxembourg-afs,AG_ONLY_PROGRAM,Ag Lu Film Fund Luxembourg Afs,LU,LU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-lv-liaa-rebate-riga-film-fund,AG_ONLY_PROGRAM,Ag Lv Liaa Rebate Riga Film Fund,LV,LV Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,AG_ONLY_PROGRAM,Ag Ma Ccm 30 Cash Rebate Avance Sur Recettes,MA,MA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-me-film-centre-of-montenegro-cash-rebate,AG_ONLY_PROGRAM,Ag Me Film Centre Of Montenegro Cash Rebate,ME,ME Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-mk-mfa-cash-rebate,AG_ONLY_PROGRAM,Ag Mk Mfa Cash Rebate,MK,MK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-mu-mauritius-edb-film-rebate,AG_ONLY_PROGRAM,Ag Mu Mauritius Edb Film Rebate,MU,MU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,AG_ONLY_PROGRAM,Ag Mx Efica 30 Tax Credit Imcine Discretionary Funds,MX,MX Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-my-finas-fimi-cash-rebate,AG_ONLY_PROGRAM,Ag My Finas Fimi Cash Rebate,MY,MY Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ng-nigerian-film-corporation-facilitation,AG_ONLY_PROGRAM,Ag Ng Nigerian Film Corporation Facilitation,NG,NG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,AG_ONLY_PROGRAM,Ag Nl Nfpi 35 Cash Rebate Hubert Bals Fund Idfa Npo,NL,NL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-no-norwegian-25-incentive-nfi-grants-nrk,AG_ONLY_PROGRAM,Ag No Norwegian 25 Incentive Nfi Grants Nrk,NO,NO Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-no-rog-vestnorsk-filmsenter-zefyr,AG_ONLY_PROGRAM,Ag No Rog Vestnorsk Filmsenter Zefyr,NO-ROG,NO-ROG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-no-tro-arktisk-film-norge-formerly-nordnorsk-filmsenter-filmfond-nord,AG_ONLY_PROGRAM,Ag No Tro Arktisk Film Norge Formerly Nordnorsk Filmsenter Filmfond Nord,NO-TRO,NO-TRO Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,AG_ONLY_PROGRAM,Ag Nz Nzspr 20 Rebate 5 Uplift Pdv Tourism,NZ,NZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-om-oman-film-commission-facilitation,AG_ONLY_PROGRAM,Ag Om Oman Film Commission Facilitation,OM,OM Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-pa-panama-film-commission-facilitation,AG_ONLY_PROGRAM,Ag Pa Panama Film Commission Facilitation,PA,PA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-pe-peru-dafo-selective-grants,AG_ONLY_PROGRAM,Ag Pe Peru Dafo Selective Grants,PE,PE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ph-fdcp-flip-20-rebate-acopi,AG_ONLY_PROGRAM,Ag Ph Fdcp Flip 20 Rebate Acopi,PH,PH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-pl-pisf-30-cash-rebate-selective-grants,AG_ONLY_PROGRAM,Ag Pl Pisf 30 Cash Rebate Selective Grants,PL,PL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-pt-iapmei-25-30-cash-rebate-ica-grants,AG_ONLY_PROGRAM,Ag Pt Iapmei 25 30 Cash Rebate Ica Grants,PT,PT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-qa-qspi-50-cash-rebate-dfi-grants,AG_ONLY_PROGRAM,Ag Qa Qspi 50 Cash Rebate Dfi Grants,QA,QA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-rw-rwanda-development-board-facilitation,AG_ONLY_PROGRAM,Ag Rw Rwanda Development Board Facilitation,RW,RW Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-sa-film-saudi-cash-rebate,AG_ONLY_PROGRAM,Ag Sa Film Saudi Cash Rebate,SA,SA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-sa-ksa-saudi-film-commission-daw-film-competition,AG_ONLY_PROGRAM,Ag Sa Ksa Saudi Film Commission Daw Film Competition,SA-KSA,SA-KSA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-se-ab-film-stockholm-regional-co-production-fund,AG_ONLY_PROGRAM,Ag Se Ab Film Stockholm Regional Co Production Fund,SE-AB,SE-AB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-se-sk-film-i-sk-ne-regional-co-production-fund,AG_ONLY_PROGRAM,Ag Se Sk Film I Sk Ne Regional Co Production Fund,SE-SK,SE-SK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-se-sweden-25-cash-rebate-svt-gff,AG_ONLY_PROGRAM,Ag Se Sweden 25 Cash Rebate Svt Gff,SE,SE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-sg-imda-sfc-production-grants,AG_ONLY_PROGRAM,Ag Sg Imda Sfc Production Grants,SG,SG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-sk-avf-33-cash-rebate-selective-grants,AG_ONLY_PROGRAM,Ag Sk Avf 33 Cash Rebate Selective Grants,SK,SK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-sn-fopica-fund-bureau-d-accueil,AG_ONLY_PROGRAM,Ag Sn Fopica Fund Bureau D Accueil,SN,SN Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-th-thailand-film-incentive-cash-rebate,AG_ONLY_PROGRAM,Ag Th Thailand Film Incentive Cash Rebate,TH,TH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-tn-cnci-cash-rebate-facilitation,AG_ONLY_PROGRAM,Ag Tn Cnci Cash Rebate Facilitation,TN,TN Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,AG_ONLY_PROGRAM,Ag Tr Turkey 30 Cash Rebate K Lt R Grants,TR,TR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-tt-production-expenditure-rebate-programme,AG_ONLY_PROGRAM,Ag Tt Production Expenditure Rebate Programme,TT,TT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
