jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,prior_research_status,final_research_status,source_authority,source_tier,source_url_or_identifier,effective_date,scope,evidence_summary,quote_or_agreement_dependency,existing_research_reused,new_external_research_performed,confidence,remaining_issue,notes
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SE,Sweden,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
SE,Sweden,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SE,Sweden,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
NO,Norway,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
NO,Norway,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
NO,Norway,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
FI,Finland,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
FI,Finland,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
FI,Finland,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DK,Denmark,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
DK,Denmark,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DK,Denmark,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
PL,Poland,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
PL,Poland,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
PL,Poland,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BG,Bulgaria,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BG,Bulgaria,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BG,Bulgaria,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
EE,Estonia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
EE,Estonia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
EE,Estonia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
LT,Lithuania,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
LT,Lithuania,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
LT,Lithuania,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
LV,Latvia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
LV,Latvia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
LV,Latvia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SK,Slovakia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
SK,Slovakia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SK,Slovakia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
LU,Luxembourg,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
LU,Luxembourg,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
LU,Luxembourg,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
TR,Turkey,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
TR,Turkey,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
TR,Turkey,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
TH,Thailand,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
TH,Thailand,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
TH,Thailand,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
MY,Malaysia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
MY,Malaysia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
MY,Malaysia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
PH,Philippines,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
PH,Philippines,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
PH,Philippines,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
KR,South Korea,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
KR,South Korea,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
KR,South Korea,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IN,India,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
IN,India,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IN,India,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
LK,Sri Lanka,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
LK,Sri Lanka,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
LK,Sri Lanka,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
MX,Mexico,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
MX,Mexico,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
MX,Mexico,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CL,Chile,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
CL,Chile,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CL,Chile,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
JM,Jamaica,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
JM,Jamaica,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
JM,Jamaica,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
TT,Trinidad & Tobago,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
TT,Trinidad & Tobago,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
TT,Trinidad & Tobago,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IL,Israel,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
IL,Israel,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IL,Israel,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
QA,Qatar,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
QA,Qatar,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
QA,Qatar,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
TN,Tunisia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
TN,Tunisia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
TN,Tunisia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
KE,Kenya,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
KE,Kenya,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
KE,Kenya,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
NG,Nigeria,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
NG,Nigeria,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
NG,Nigeria,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-GA,United States — Georgia,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,IATSE ASA,Tier 1,,2025,Production Crew,IATSE Area Standards Agreement. 8-hour standard. 1.5x after 8.,TRUE,TRUE,FALSE,HIGH,NONE,
US-GA,United States — Georgia,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-GA,United States — Georgia,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-LA,United States — Louisiana,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-LA,United States — Louisiana,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-LA,United States — Louisiana,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-NM,United States — New Mexico,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-NM,United States — New Mexico,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-NM,United States — New Mexico,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-NY,United States — New York,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,IATSE Local 52 Agreement,Tier 1,,2025,Production Crew,IATSE Local 52. 8-hour standard. 1.5x after 8.,TRUE,TRUE,FALSE,HIGH,NONE,
US-NY,United States — New York,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-NY,United States — New York,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-NV,United States — Nevada,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-NV,United States — Nevada,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-NV,United States — Nevada,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-RI,United States — Rhode Island,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
US-RI,United States — Rhode Island,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-RI,United States — Rhode Island,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BS,Bahamas,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BS,Bahamas,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
