jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
ID,Indonesia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",,,,QUOTE_DEPENDENT,Regional Studio Infrastructure,FALSE,SRC-CONST-ID,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Studio Infrastructure,FALSE,TRUE,NONE,
ID,Indonesia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-ID,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
KH,Cambodia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-KH,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
KH,Cambodia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",,,,QUOTE_DEPENDENT,Regional Studio Infrastructure,FALSE,SRC-CONST-KH,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Studio Infrastructure,FALSE,TRUE,NONE,
KH,Cambodia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-KH,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
JP,Japan,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,8-hour day/40-hour week. Article 36 agreement required for OT. 1.25x premium minimum.,,,,NOT_APPLICABLE,Labor Standards Act (LSA) / Article 36,FALSE,SRC-LABOR-JP,National,HIGH,Japan film industry working hours overtime rules Eiren standard labor contract,mhlw.go.jp,Labor Standards Act (LSA) / Article 36,FALSE,TRUE,NONE,
JP,Japan,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",,,,QUOTE_DEPENDENT,Regional Studio Infrastructure,FALSE,SRC-CONST-JP,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Studio Infrastructure,FALSE,TRUE,NONE,
JP,Japan,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Road Usage Permits (Doro Shiyo Kyoka) require local police station approval.,,,,QUOTE_DEPENDENT,Metropolitan Police Department (Tokyo),FALSE,SRC-SEC-JP,Municipal,HIGH,General Municipal Police detail costs film permitting,keishicho.metro.tokyo.jp,Metropolitan Police Department (Tokyo),FALSE,TRUE,NONE,
TW,Taiwan,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-TW,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
TW,Taiwan,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",,,,QUOTE_DEPENDENT,Regional Studio Infrastructure,FALSE,SRC-CONST-TW,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Studio Infrastructure,FALSE,TRUE,NONE,
TW,Taiwan,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-TW,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
HK,Hong Kong SAR,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-HK,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
HK,Hong Kong SAR,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-HK,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
HK,Hong Kong SAR,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-HK,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
AL,Albania,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-AL,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
AL,Albania,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-AL,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
AL,Albania,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-AL,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
ME,Montenegro,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-ME,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
ME,Montenegro,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-ME,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
ME,Montenegro,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-ME,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
MK,North Macedonia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-MK,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
MK,North Macedonia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-MK,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
MK,North Macedonia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-MK,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
BA,Bosnia and Herzegovina,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-BA,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
BA,Bosnia and Herzegovina,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-BA,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
BA,Bosnia and Herzegovina,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-BA,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
FJ,Fiji,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-FJ,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
FJ,Fiji,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-FJ,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
FJ,Fiji,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-FJ,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
SE-VG,Sweden — Västra Götaland,subnational,SE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-SE-VG,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
SE-VG,Sweden — Västra Götaland,subnational,SE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-SE-VG,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
SE-VG,Sweden — Västra Götaland,subnational,SE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-SE-VG,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
AZ,Azerbaijan,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-AZ,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
AZ,Azerbaijan,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-AZ,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
AZ,Azerbaijan,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-AZ,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
UZ,Uzbekistan,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-UZ,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
UZ,Uzbekistan,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-UZ,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
UZ,Uzbekistan,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-UZ,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
OM,Oman,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-OM,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
OM,Oman,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-OM,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
OM,Oman,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-OM,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
LB,Lebanon,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-LB,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
LB,Lebanon,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-LB,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
LB,Lebanon,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-LB,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
VE,Venezuela,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-VE,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
VE,Venezuela,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-VE,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
VE,Venezuela,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-VE,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
GY,Guyana,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-GY,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
GY,Guyana,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-GY,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
GY,Guyana,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-GY,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
GT,Guatemala,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-GT,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
GT,Guatemala,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-GT,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
GT,Guatemala,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-GT,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
NA,Namibia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-NA,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
NA,Namibia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-NA,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
NA,Namibia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-NA,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
BW,Botswana,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-BW,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
BW,Botswana,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-BW,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
BW,Botswana,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-BW,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
ET,Ethiopia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-ET,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
ET,Ethiopia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-ET,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
ET,Ethiopia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-ET,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CI,Côte d'Ivoire,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CI,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CI,Côte d'Ivoire,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-CI,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
CI,Côte d'Ivoire,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CI,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CM,Cameroon,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CM,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CM,Cameroon,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-CM,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
CM,Cameroon,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CM,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
AO,Angola,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-AO,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
AO,Angola,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-AO,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
AO,Angola,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-AO,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
UG,Uganda,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-UG,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
UG,Uganda,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-UG,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
UG,Uganda,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-UG,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
