jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
SE-SK,"Skåne, Sweden",Film i Skåne — Regional Co-production Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Film i Skåne,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional film fund acting as a co-producer requiring local spend in Scania.,FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Swedish National Cash Rebate (25%).
NO-ROG,"Rogaland/Vestland, Norway",Vestnorsk Filmsenter / Zefyr,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Vestnorsk / Zefyr,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Vestnorsk Filmsenter provides grants (cultural) and Zefyr provides regional investment/equity.,FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Norwegian National Cash Rebate (25%).
NO-TRO,"Tromsø, Norway",Arktisk Film Norge (formerly Nordnorsk Filmsenter/Filmfond Nord),REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Arktisk Film Norge,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"In 2024, the funds merged into Arktisk Film Norge, providing both grants and investment funds for Northern Norway.",FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Norwegian National Cash Rebate (25%).
AU-TAS,"Tasmania, Australia",Screen Tasmania — Production Support,REGIONAL TOP-UP / GRANT,Discretionary (10% Island Screen Incentive),EXISTING - MATCH CONFIRMED,VERIFIED,Screen Tasmania,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Screen Tasmania provides discretionary grants/equity. In 2024, launched the 10% Island Screen Incentive (up to $500k).",FALSE,10% Island Screen Incentive,DISCRETIONARY GRANT/EQUITY,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Australian Federal Offsets (Location/PDV/Producer).
AU-NT,"Northern Territory, Australia",Screen Territory — Production Attraction Incentive Program (PAIP),REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Screen Territory,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Territory offers discretionary production funding and the PAIP for footloose productions.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Australian Federal Offsets.
GB-LON,"London, England",Film London — Production Finance Market,RESOURCE / LOGISTICAL,None,EXISTING - MATCH CONFIRMED,VERIFIED,Film London,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,London does not have a distinct regional tax credit or direct funding mechanism. Film London acts as a resource and market facilitator.,FALSE,None,NOT A FINANCIAL INCENTIVE,STRONG,OBSOLETE / NOT APPLICABLE,London relies entirely on the UK AVEC (34% / 53% IFTC).
CA-PE,"Prince Edward Island, Canada",PEI Film Production Investment Fund,REGIONAL TAX CREDIT / REBATE,Up to 35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Innovation PEI,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Provides a base 32% cash rebate on eligible PEI expenditures. +1% PEI Production Bonus, +2% Series Bonus.",FALSE,"Series Bonus (+2%), PEI Producer Bonus (+1%)",REGIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),Stacks perfectly with Canadian Federal Tax Credits.
AE,United Arab Emirates,Dubai Film Commission / Abu Dhabi Film Commission / Emirates Airline,CASH REBATE / IN-KIND,Up to 30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Dubai / Abu Dhabi Film Commissions,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Abu Dhabi and Dubai offer distinct ~30% cash rebates. Emirates Airline provides in-kind distribution via ICE, not production grants.",FALSE,None,REGIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),The rebates function as primary regional incentives. Emirates is distribution only.
AL,Albania,Albanian National Cinema Agency (ANCA) / AKKA Cash Rebate,NATIONAL TAX CREDIT / REBATE,35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,ANCA / AKKA,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Albania is establishing AKKA and formally implementing a 35% cash rebate for qualified expenses.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
AM,Armenia,Cinema Foundation of Armenia Cash Rebate,NATIONAL TAX CREDIT / REBATE,25-35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Cinema Foundation of Armenia,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Offers a base 25% cash rebate with uplifts up to 10% for cultural elements/local producers, capped at 35%.",FALSE,Cultural Element (+10%),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
AR,Argentina,INCAA — Argentine Film Institute Incentives,NATIONAL GRANTS,N/A,EXISTING - POSSIBLE CLASSIFICATION ISSUE,VERIFIED,INCAA,N/A,Tier 1,2024,SUSPENDED,FALSE,UNKNOWN,"In 2024, the Argentine government suspended INCAA state funding for film projects as part of austerity measures.",FALSE,None,NATIONAL GRANTS,STRONG,OBSOLETE / NOT OPTIMIZER-RELEVANT,Funding suspended.
AT,Austria,FISA+ / ORF / ÖFI,NATIONAL TAX CREDIT / GRANTS,30% + 5%,EXISTING - NEEDS DATA UPDATE,VERIFIED,FISA / ÖFI / ORF,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,FISA+ is a 30% primary incentive with a 5% Green Bonus. ÖFI and ORF provide domestic co-production grants/equity.,FALSE,Green Bonus (+5%),NATIONAL CASH REBATE / GRANTS,STRONG,MIGRATE FISA+ TO COST MATRIX (CASH REBATE) / RETAIN ÖFI AS DISCRETIONARY,FISA+ acts as the primary sovereign incentive.
AU,Australia,Screen Australia / MIFF Premiere Fund / Tourism Australia,NATIONAL GRANTS / EQUITY / IN-KIND,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Screen Australia / MIFF,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Australia provides sovereign discretionary equity/grants. MIFF provides minority co-financing equity. Tourism Australia provides in-kind marketing.,TRUE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY / CO-PRO,These are true secondary programs that stack on top of the Australian Federal Offsets (Location/PDV/Producer).
AU-NSW,Australia — New South Wales,Create NSW — Made in NSW / PDV Rebate,REGIONAL GRANTS / REBATE,Up to 10%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Screen NSW,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen NSW offers the Made in NSW fund (up to 10% QNSWPE capped at $1M) and a 10% PDV rebate.,FALSE,None,DISCRETIONARY GRANT / REGIONAL REBATE,STRONG,RETAIN AS DISCRETIONARY / REGIONAL REBATE,Stacks perfectly with the Australian Federal Offsets.
AU-QLD,Australia — Queensland,Screen Queensland — Production Attraction Strategy / PDV Incentive,REGIONAL GRANTS / REBATE,15% PDV,EXISTING - NEEDS DATA UPDATE,VERIFIED,Screen Queensland,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Queensland provides discretionary grants for footloose projects >$3.5M. The PDV Incentive provides a flat 15% rebate.,FALSE,None,DISCRETIONARY GRANT / REGIONAL REBATE,STRONG,RETAIN AS DISCRETIONARY / REGIONAL REBATE,Stacks perfectly with the Australian Federal Offsets.
AZ,Azerbaijan,Cinema Agency of the Republic of Azerbaijan (ARKA) Cash Rebate,NATIONAL TAX CREDIT / REBATE,40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,ARKA,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,Azerbaijan officially implemented a 40% cash rebate (capped at $1M USD) for foreign productions.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
BA,Bosnia and Herzegovina,Sarajevo Canton Cash Rebate / Film Fund Sarajevo,REGIONAL CASH REBATE / GRANTS,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Culture / Film Fund,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Sarajevo Canton provides a 30% cash rebate. Film Fund Sarajevo provides discretionary grants.,FALSE,None,REGIONAL CASH REBATE / GRANTS,STRONG,MIGRATE SARAJEVO REBATE TO COST MATRIX / RETAIN FILM FUND AS DISCRETIONARY,The Sarajevo Canton rebate acts as the primary hub incentive for the country.
BB,Barbados,Barbados Film and Entertainment Production Incentives,NATIONAL TAX CREDIT / REBATE,25-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Invest Barbados,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,"Barbados introduced a tiered cash rebate of up to 40% (baseline 25%), replacing the previous transferable tax credit.",FALSE,Tiered Tests (up to +15%),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
BE,Belgium,Belgian Tax Shelter for Audiovisual Productions,NATIONAL TAX CREDIT / REBATE,~40-45%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Federal Public Service Finance,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,The Tax Shelter is the federal investor-based incentive. It provides non-dilutive financing.,FALSE,None,NATIONAL TAX SHELTER,STRONG,MIGRATE TO COST MATRIX (TAX SHELTER),This is the primary national incentive.
BG,Bulgaria,Bulgarian Film Industry Encouragement Act Cash Rebate,NATIONAL TAX CREDIT / REBATE,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Bulgarian National Film Center,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,Bulgaria offers a 25% cash rebate (recently capped up to EUR 5M). There are no secondary programs or uplifts.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
BH,Bahrain,Bahrain Film Commission / Arab Fund for Arts and Culture,RESOURCE / LOGISTICAL / REGIONAL GRANTS,None,EXISTING - NEEDS DATA UPDATE,VERIFIED,Bahrain Film Commission,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,Bahrain does not offer a formal cash rebate. The Film Commission provides logistical support. AFAC provides some regional grants for Arab filmmakers.,FALSE,None,RESOURCE / NOT A FINANCIAL INCENTIVE,STRONG,OBSOLETE / NOT OPTIMIZER-RELEVANT,"Bahrain competes on location and efficiency, not direct financial incentives."
BR,Brazil,Lei do Audiovisual (Tax Incentive) / FSA (Fundo Setorial do Audiovisual),NATIONAL TAX CREDIT / GRANTS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,ANCINE,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,The Lei do Audiovisual is an investor-based tax incentive (recently expanded). The FSA is a massive R$ 1.2 billion discretionary federal development/production fund.,FALSE,None,NATIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE LEI DO AUDIOVISUAL TO COST MATRIX / RETAIN FSA AS DISCRETIONARY,Lei do Audiovisual acts as the primary sovereign tax incentive.
BS,Bahamas,Bahamas Film Commission Production Support,RESOURCE / LOGISTICAL,None,EXISTING - NEEDS DATA UPDATE,VERIFIED,Bahamas Film Commission,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,Bahamas offers duty-free import of equipment but no formal cash rebate or tax credit. Ongoing advocacy for a 20-40% rebate.,FALSE,None,RESOURCE / NOT A FINANCIAL INCENTIVE,STRONG,OBSOLETE / NOT OPTIMIZER-RELEVANT,"Bahamas competes on location and efficiency, not direct financial incentives."
CA,Canada,Canada Media Fund (CMF) / Telefilm Canada / CPTC / PSTC,NATIONAL TAX CREDIT / GRANTS / EQUITY,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,CAVCO / CMF / Telefilm,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,CPTC (25% labor) and PSTC (16% labor) are the primary federal tax credits. CMF and Telefilm Canada provide robust discretionary grants and equity.,TRUE,None,NATIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE CPTC/PSTC TO COST MATRIX / RETAIN CMF AND TELEFILM AS DISCRETIONARY,CPTC/PSTC are the primary sovereign incentives. CMF/Telefilm are true secondary layers.
CA-BC,Canada — British Columbia,BC Production Services Tax Credit (PSTC) / DAVE,REGIONAL TAX CREDIT / REBATE,28-36% Labor,EXISTING - NEEDS DATA UPDATE,VERIFIED,Creative BC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"BC PSTC is a massive primary regional tax credit on eligible labor. Features structured uplifts for DAVE (+16%), Regional (+6%), and Distant (+6%).",FALSE,"DAVE (+16%), Regional (+6%), Distant (+6%)",REGIONAL TAX CREDIT,STRONG,MIGRATE TO COST MATRIX (TAX CREDIT),BC PSTC operates as a core regional tax incentive.
CA-ON,Canada — Ontario,OPSTC / OCASE / NOHFC,REGIONAL TAX CREDIT / GRANTS,21.5-50%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ontario Creates / NOHFC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,OPSTC (21.5% labor) and OCASE (18% VFX) are primary regional tax credits. NOHFC is a regional grant up to 50%.,FALSE,Regional (NOHFC + OFTTC bonuses),REGIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE OPSTC/OCASE TO COST MATRIX / RETAIN NOHFC AS DISCRETIONARY,OPSTC is the primary regional structure.
CA-QC,Canada — Quebec,QPRDP / SODEC,REGIONAL TAX CREDIT,25% + 16%,EXISTING - NEEDS DATA UPDATE,VERIFIED,SODEC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,QPRDP is the primary regional tax credit for foreign productions (25% base + 16% VFX uplift).,FALSE,VFX (+16%),REGIONAL TAX CREDIT,STRONG,MIGRATE TO COST MATRIX (TAX CREDIT),QPRDP operates as a core regional tax incentive.
CL,Chile,CORFO Film Incentive (IFI Audiovisual),NATIONAL TAX CREDIT / REBATE,30-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,CORFO,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,IFI Audiovisual provides a 30% base reimbursement with an uplift to 40% for regions outside Santiago.,FALSE,Regional (+10%),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
CO,Colombia,CINA / FFC / FDC,NATIONAL TAX CREDIT / REBATE / GRANTS,35-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Colombia Film Commission / Proimagenes,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Law 1556 provides CINA (35% Tax Credit) and FFC (40% Rebate). The FDC (Film Development Fund) provides discretionary grants.,FALSE,None,NATIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE CINA/FFC TO COST MATRIX / RETAIN FDC AS DISCRETIONARY,CINA/FFC are primary sovereign mechanisms.
CR,Costa Rica,Law 10071 / El Fauno Fund,NATIONAL TAX EXEMPTIONS / GRANTS,100% Exemption / 90% VAT,EXISTING - NEEDS DATA UPDATE,VERIFIED,PROCOMER / CCCA,N/A,Tier 1,2025,ACTIVE,TRUE,UNKNOWN,Law 10071 provides tax/import exemptions and VAT returns. The 2025 Law 10657 introduced the El Fauno discretionary fund.,FALSE,None,NATIONAL TAX EXEMPTIONS / GRANTS,STRONG,MIGRATE LAW 10071 TO COST MATRIX / RETAIN EL FAUNO AS DISCRETIONARY,Law 10071 forms the primary sovereign incentive layer.
CY,Cyprus,Cyprus Film Production Rebate,NATIONAL TAX CREDIT / REBATE,Up to 45%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Invest Cyprus,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Cyprus offers an up to 45% cash rebate/tax credit based on a cultural test.,FALSE,Cultural Test (+45% max),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
CZ,Czech Republic,Czech Film Incentive / Czech Audiovisual Fund,NATIONAL TAX CREDIT / REBATE / GRANTS,25-35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Czech Audiovisual Fund (CAF),N/A,Tier 1,2025,ACTIVE,TRUE,UNKNOWN,"The Czech Film Incentive is the primary cash rebate (25% general, 35% animation/VFX). The CAF provides secondary discretionary and co-production grants.",FALSE,VFX/Animation (+10%),NATIONAL CASH REBATE / GRANTS,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN CAF GRANTS AS DISCRETIONARY,The primary cash rebate has been revamped for 2025.
DE,Germany,DFFF / GMPF / WCF / Broadcaster Funds,NATIONAL CASH REBATE / GRANTS / EQUITY,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,FFA / BKM,N/A,Tier 1,2025,ACTIVE,TRUE,UNKNOWN,"DFFF and GMPF are the primary sovereign cash rebates (unified to 30% in 2025). WCF, ZDF, and ARD serve as discretionary equity and broadcaster funds.",FALSE,None,NATIONAL CASH REBATE / GRANTS / EQUITY,STRONG,MIGRATE DFFF/GMPF TO COST MATRIX / RETAIN WCF/ZDF/ARD AS DISCRETIONARY,DFFF/GMPF form the primary tax incentive layer.
DE-BY,Germany — Bavaria,FilmFernsehFonds Bayern (FFF Bayern),REGIONAL GRANTS / LOANS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,FFF Bayern,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"FFF Bayern is the primary regional fund, providing discretionary grants and conditionally repayable loans for productions shooting in Bavaria.",FALSE,None,DISCRETIONARY REGIONAL GRANT,STRONG,RETAIN AS DISCRETIONARY REGIONAL GRANT,"FFF Bayern acts as a robust discretionary regional fund, stacking with federal incentives."
DK,Denmark,Danish Production Incentive Scheme / DFI / DR,NATIONAL CASH REBATE / GRANTS / EQUITY,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Danish Agency for Culture and Palaces / DFI,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,Denmark implemented a 25% cash rebate in 2026. The DFI and DR provide secondary discretionary and co-production grants.,FALSE,None,NATIONAL CASH REBATE / GRANTS,STRONG,MIGRATE 25% REBATE TO COST MATRIX / RETAIN DFI AND DR AS DISCRETIONARY,The primary cash rebate has been formally introduced.
DK-CPH,"Copenhagen, Denmark",Copenhagen Film Fund,REGIONAL GRANTS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Copenhagen Film Fund,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Provides regional discretionary co-production support for projects shooting in Copenhagen.,FALSE,None,DISCRETIONARY REGIONAL GRANT,STRONG,RETAIN AS DISCRETIONARY REGIONAL GRANT,Copenhagen Film Fund acts as a robust discretionary regional fund.
DO,Dominican Republic,Article 39 Transferable Tax Credit / FONPROCINE,NATIONAL TAX CREDIT / GRANTS,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,DGCINE,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Article 39 provides a 25% transferable tax credit. FONPROCINE operates as a domestic development fund.,FALSE,None,NATIONAL TAX CREDIT,STRONG,MIGRATE ARTICLE 39 TO COST MATRIX / RETAIN FONPROCINE AS DISCRETIONARY,Article 39 is the primary sovereign tax incentive.
EC,Ecuador,Ecuador Audiovisual Investment Certificate (CIA),NATIONAL TAX CREDIT / REBATE,37%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Production (MPCEI),N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,"Ecuador officially operates the CIA, a 37% tax credit on eligible local costs.",FALSE,None,NATIONAL TAX CREDIT,STRONG,MIGRATE TO COST MATRIX (TAX CREDIT),The CIA is the primary national incentive.
EE,Estonia,Film Estonia Cash Rebate / Regional Funds,NATIONAL & REGIONAL CASH REBATES,30-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Estonian Film Institute,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,"Film Estonia offers a base 30% rebate, rising to 40% if utilizing Estonian creative residents. Regional funds (Viru, Tartu) offer secondary regional rebates.",FALSE,"Domestic Resident (+10%), Regional (up to +40%)",NATIONAL & REGIONAL CASH REBATES,STRONG,MIGRATE FILM ESTONIA TO COST MATRIX / RETAIN REGIONAL FUNDS AS SECONDARY REBATES,Film Estonia is the primary tax incentive.
EG,Egypt,Egypt Film Commission / EMPC Cash Rebate,NATIONAL/FACILITY CASH REBATE,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Egypt Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Egypt offers a 30% cash rebate specifically tied to the use of facilities at the Egyptian Media Production City (EMPC).,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE EMPC REBATE TO COST MATRIX,The EMPC 30% rebate acts as the primary national incentive.
ES,Spain,Tax Credit for Foreign Productions (Art 36.2) / RTVE,NATIONAL TAX CREDIT / EQUITY,30%/25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,ICAA / Tax Authority / RTVE,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Article 36.2 provides a 30%/25% tax credit for foreign productions. RTVE acts as a discretionary public broadcaster co-funder.,FALSE,None,NATIONAL TAX CREDIT / EQUITY,STRONG,MIGRATE ART 36.2 TO COST MATRIX / RETAIN RTVE AS DISCRETIONARY,Article 36.2 is the primary national tax incentive.
ES-CAT,Spain — Catalonia,ICEC Film Support,REGIONAL GRANTS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,ICEC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,ICEC provides regional discretionary film support and production grants for projects in Catalonia.,FALSE,None,DISCRETIONARY REGIONAL GRANT,STRONG,RETAIN AS DISCRETIONARY REGIONAL GRANT,ICEC acts as a discretionary regional fund.
FI,Finland,Business Finland Film Incentive / SES / YLE,NATIONAL CASH REBATE / GRANTS / EQUITY,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Business Finland / SES / YLE,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Business Finland offers a 25% cash rebate. SES (Finnish Film Foundation) and YLE (broadcaster) offer discretionary grants and co-production funding.,FALSE,None,NATIONAL CASH REBATE / GRANTS,STRONG,MIGRATE BUSINESS FINLAND TO COST MATRIX / RETAIN SES AND YLE AS DISCRETIONARY,The Business Finland 25% rebate is the primary incentive.
FJ,Fiji,Fiji Film Tax Rebate (20%),NATIONAL CASH REBATE,20%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Film Fiji,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Fiji offers a 20% cash rebate on Total Fiji Expenditure. Local tax deduction schemes (F1/F2) exist but are for domestic taxpayers only.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),The 20% Rebate is the primary national incentive.
FR,France,TRIP / CNC / Arte / Canal+,NATIONAL TAX REBATE / GRANTS / EQUITY,30-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,CNC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"TRIP offers a 30% tax rebate (40% for VFX). CNC, Arte, Canal+, and UniFrance operate massive discretionary grant, equity, and distribution support funds.",FALSE,VFX (+10%),NATIONAL TAX REBATE / GRANTS,STRONG,"MIGRATE TRIP TO COST MATRIX / RETAIN CNC, ARTE, CANAL+ AS DISCRETIONARY",TRIP is the primary tax incentive.
GB,United Kingdom,AVEC / IFTC / BFI / BBC Films / Channel 4,NATIONAL EXPENDITURE CREDIT / GRANTS / EQUITY,25.5% - 39.75% Net,EXISTING - NEEDS DATA UPDATE,VERIFIED,BFI / HMRC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"AVEC provides a 25.5% net credit. IFTC offers 39.75% net for independent films. VFX uplift provides 29.25% net. BFI, BBC, Channel 4 operate as discretionary co-pro funds.",FALSE,"IFTC (+14.25% net), VFX (+3.75% net)",NATIONAL EXPENDITURE CREDIT / GRANTS / EQUITY,STRONG,MIGRATE AVEC/IFTC TO COST MATRIX / RETAIN BFI/BBC/CH4 AS DISCRETIONARY,AVEC is the primary national tax incentive.
GE,Georgia,Film in Georgia (Enterprise Georgia),NATIONAL CASH REBATE,20-25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Enterprise Georgia / GNFC,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Republic of Georgia offers a 20% cash rebate with a 5% cultural uplift.,FALSE,Cultural Test (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),The Film in Georgia rebate is the primary national incentive.
GH,Ghana,National Film Authority 20% Rebate (Pending) / FDF,PROPOSED REBATE / DISCRETIONARY FUND,20% (Proposed),EXISTING - NEEDS DATA UPDATE,VERIFIED,National Film Authority (NFA),N/A,Tier 3,2024,ACTIVE (FDF ONLY),TRUE,UNKNOWN,A 20% tax rebate was proposed in 2024 but is pending legislation. The Film Development Fund (FDF) operates as a discretionary fund.,FALSE,None,DISCRETIONARY GRANT,STRONG,MARK REBATE AS PROBABLE / RETAIN FDF AS DISCRETIONARY,Ghana currently relies on the discretionary FDF.
GR,Greece,HFAC 40% Rebate & 30% Tax Relief / Selective Grants,NATIONAL CASH REBATE / TAX RELIEF / GRANTS,40% Rebate / 30% Tax Relief,EXISTING - NEEDS DATA UPDATE,VERIFIED,HFAC (Creative Greece),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Greece offers a 40% cash rebate and a 30% tax relief mechanism that can be combined. HFAC also offers selective production grants.,FALSE,Tax Relief (+30% Deductible),NATIONAL CASH REBATE & TAX RELIEF,STRONG,MIGRATE REBATE & TAX RELIEF TO COST MATRIX / RETAIN SELECTIVE GRANTS AS DISCRETIONARY,The 40% Rebate and 30% Tax Relief are primary incentives.
HK,Hong Kong SAR,Film Development Fund (FDF),DISCRETIONARY FUND / GRANTS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,CCIDA / HKFDC,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,"Hong Kong does not have a general automatic tax credit. CCIDA operates the FDF, which provides discretionary co-production equity (e.g. HK$9M Asian-European scheme).",FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,FDF functions as a discretionary and selective equity fund.
HR,Croatia,Croatia Film Cash Rebate / HAVC Grants,NATIONAL CASH REBATE / GRANTS,25-30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,HAVC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Croatia offers a 25% cash rebate with a 5% regional uplift. HAVC also provides selective production grants.,FALSE,Regional Uplift (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN HAVC GRANTS AS DISCRETIONARY,The 25% Cash Rebate is the primary national incentive.
HU,Hungary,Hungary Film Tax Rebate / NFI Grants,NATIONAL TAX REBATE / GRANTS,30% (Up to 37.5% Effective),EXISTING - NEEDS DATA UPDATE,VERIFIED,National Film Institute (NFI),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Hungary offers a 30% base rebate, which yields up to 37.5% effective by including 25% non-local spend. NFI provides selective co-pro grants.",FALSE,Non-Local Spend inclusion (Effective 37.5%),NATIONAL TAX REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN NFI GRANTS AS DISCRETIONARY,The 30% Rebate is the primary national incentive.
