jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
SE-SK,"Skåne, Sweden",Film i Skåne — Regional Co-production Fund,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Film i Skåne,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Regional film fund acting as a co-producer requiring local spend in Scania.,FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Swedish National Cash Rebate (25%).
NO-ROG,"Rogaland/Vestland, Norway",Vestnorsk Filmsenter / Zefyr,REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Vestnorsk / Zefyr,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Vestnorsk Filmsenter provides grants (cultural) and Zefyr provides regional investment/equity.,FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Norwegian National Cash Rebate (25%).
NO-TRO,"Tromsø, Norway",Arktisk Film Norge (formerly Nordnorsk Filmsenter/Filmfond Nord),REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Arktisk Film Norge,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"In 2024, the funds merged into Arktisk Film Norge, providing both grants and investment funds for Northern Norway.",FALSE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Norwegian National Cash Rebate (25%).
AU-TAS,"Tasmania, Australia",Screen Tasmania — Production Support,REGIONAL TOP-UP / GRANT,Discretionary (10% Island Screen Incentive),EXISTING - MATCH CONFIRMED,VERIFIED,Screen Tasmania,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Screen Tasmania provides discretionary grants/equity. In 2024, launched the 10% Island Screen Incentive (up to $500k).",FALSE,10% Island Screen Incentive,DISCRETIONARY GRANT/EQUITY,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Australian Federal Offsets (Location/PDV/Producer).
AU-NT,"Northern Territory, Australia",Screen Territory — Production Attraction Incentive Program (PAIP),REGIONAL TOP-UP / GRANT,Discretionary,EXISTING - MATCH CONFIRMED,VERIFIED,Screen Territory,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Territory offers discretionary production funding and the PAIP for footloose productions.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY,Stacks perfectly with the Australian Federal Offsets.
GB-LON,"London, England",Film London — Production Finance Market,RESOURCE / LOGISTICAL,None,EXISTING - MATCH CONFIRMED,VERIFIED,Film London,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,London does not have a distinct regional tax credit or direct funding mechanism. Film London acts as a resource and market facilitator.,FALSE,None,NOT A FINANCIAL INCENTIVE,STRONG,OBSOLETE / NOT APPLICABLE,London relies entirely on the UK AVEC (34% / 53% IFTC).
CA-PE,"Prince Edward Island, Canada",PEI Film Production Investment Fund,REGIONAL TAX CREDIT / REBATE,Up to 35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Innovation PEI,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Provides a base 32% cash rebate on eligible PEI expenditures. +1% PEI Production Bonus, +2% Series Bonus.",FALSE,"Series Bonus (+2%), PEI Producer Bonus (+1%)",REGIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),Stacks perfectly with Canadian Federal Tax Credits.
AE,United Arab Emirates,Dubai Film Commission / Abu Dhabi Film Commission / Emirates Airline,CASH REBATE / IN-KIND,Up to 30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Dubai / Abu Dhabi Film Commissions,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Abu Dhabi and Dubai offer distinct ~30% cash rebates. Emirates Airline provides in-kind distribution via ICE, not production grants.",FALSE,None,REGIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),The rebates function as primary regional incentives. Emirates is distribution only.
AL,Albania,Albanian National Cinema Agency (ANCA) / AKKA Cash Rebate,NATIONAL TAX CREDIT / REBATE,35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,ANCA / AKKA,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Albania is establishing AKKA and formally implementing a 35% cash rebate for qualified expenses.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
AM,Armenia,Cinema Foundation of Armenia Cash Rebate,NATIONAL TAX CREDIT / REBATE,25-35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Cinema Foundation of Armenia,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Offers a base 25% cash rebate with uplifts up to 10% for cultural elements/local producers, capped at 35%.",FALSE,Cultural Element (+10%),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
AR,Argentina,INCAA — Argentine Film Institute Incentives,NATIONAL GRANTS,N/A,EXISTING - POSSIBLE CLASSIFICATION ISSUE,VERIFIED,INCAA,N/A,Tier 1,2024,SUSPENDED,FALSE,UNKNOWN,"In 2024, the Argentine government suspended INCAA state funding for film projects as part of austerity measures.",FALSE,None,NATIONAL GRANTS,STRONG,OBSOLETE / NOT OPTIMIZER-RELEVANT,Funding suspended.
AT,Austria,FISA+ / ORF / ÖFI,NATIONAL TAX CREDIT / GRANTS,30% + 5%,EXISTING - NEEDS DATA UPDATE,VERIFIED,FISA / ÖFI / ORF,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,FISA+ is a 30% primary incentive with a 5% Green Bonus. ÖFI and ORF provide domestic co-production grants/equity.,FALSE,Green Bonus (+5%),NATIONAL CASH REBATE / GRANTS,STRONG,MIGRATE FISA+ TO COST MATRIX (CASH REBATE) / RETAIN ÖFI AS DISCRETIONARY,FISA+ acts as the primary sovereign incentive.
AU,Australia,Screen Australia / MIFF Premiere Fund / Tourism Australia,NATIONAL GRANTS / EQUITY / IN-KIND,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Screen Australia / MIFF,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Australia provides sovereign discretionary equity/grants. MIFF provides minority co-financing equity. Tourism Australia provides in-kind marketing.,TRUE,None,DISCRETIONARY EQUITY/GRANT,STRONG,RETAIN AS DISCRETIONARY / CO-PRO,These are true secondary programs that stack on top of the Australian Federal Offsets (Location/PDV/Producer).
AU-NSW,Australia — New South Wales,Create NSW — Made in NSW / PDV Rebate,REGIONAL GRANTS / REBATE,Up to 10%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Screen NSW,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen NSW offers the Made in NSW fund (up to 10% QNSWPE capped at $1M) and a 10% PDV rebate.,FALSE,None,DISCRETIONARY GRANT / REGIONAL REBATE,STRONG,RETAIN AS DISCRETIONARY / REGIONAL REBATE,Stacks perfectly with the Australian Federal Offsets.
AU-QLD,Australia — Queensland,Screen Queensland — Production Attraction Strategy / PDV Incentive,REGIONAL GRANTS / REBATE,15% PDV,EXISTING - NEEDS DATA UPDATE,VERIFIED,Screen Queensland,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Screen Queensland provides discretionary grants for footloose projects >$3.5M. The PDV Incentive provides a flat 15% rebate.,FALSE,None,DISCRETIONARY GRANT / REGIONAL REBATE,STRONG,RETAIN AS DISCRETIONARY / REGIONAL REBATE,Stacks perfectly with the Australian Federal Offsets.
AZ,Azerbaijan,Cinema Agency of the Republic of Azerbaijan (ARKA) Cash Rebate,NATIONAL TAX CREDIT / REBATE,40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,ARKA,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,Azerbaijan officially implemented a 40% cash rebate (capped at $1M USD) for foreign productions.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
BA,Bosnia and Herzegovina,Sarajevo Canton Cash Rebate / Film Fund Sarajevo,REGIONAL CASH REBATE / GRANTS,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Culture / Film Fund,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Sarajevo Canton provides a 30% cash rebate. Film Fund Sarajevo provides discretionary grants.,FALSE,None,REGIONAL CASH REBATE / GRANTS,STRONG,MIGRATE SARAJEVO REBATE TO COST MATRIX / RETAIN FILM FUND AS DISCRETIONARY,The Sarajevo Canton rebate acts as the primary hub incentive for the country.
BB,Barbados,Barbados Film and Entertainment Production Incentives,NATIONAL TAX CREDIT / REBATE,25-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Invest Barbados,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,"Barbados introduced a tiered cash rebate of up to 40% (baseline 25%), replacing the previous transferable tax credit.",FALSE,Tiered Tests (up to +15%),NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
BE,Belgium,Belgian Tax Shelter for Audiovisual Productions,NATIONAL TAX CREDIT / REBATE,~40-45%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Federal Public Service Finance,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,The Tax Shelter is the federal investor-based incentive. It provides non-dilutive financing.,FALSE,None,NATIONAL TAX SHELTER,STRONG,MIGRATE TO COST MATRIX (TAX SHELTER),This is the primary national incentive.
BG,Bulgaria,Bulgarian Film Industry Encouragement Act Cash Rebate,NATIONAL TAX CREDIT / REBATE,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Bulgarian National Film Center,N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,Bulgaria offers a 25% cash rebate (recently capped up to EUR 5M). There are no secondary programs or uplifts.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE TO COST MATRIX (CASH REBATE),This is the primary national incentive.
BH,Bahrain,Bahrain Film Commission / Arab Fund for Arts and Culture,RESOURCE / LOGISTICAL / REGIONAL GRANTS,None,EXISTING - NEEDS DATA UPDATE,VERIFIED,Bahrain Film Commission,N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,Bahrain does not offer a formal cash rebate. The Film Commission provides logistical support. AFAC provides some regional grants for Arab filmmakers.,FALSE,None,RESOURCE / NOT A FINANCIAL INCENTIVE,STRONG,OBSOLETE / NOT OPTIMIZER-RELEVANT,"Bahrain competes on location and efficiency, not direct financial incentives."
BR,Brazil,Lei do Audiovisual (Tax Incentive) / FSA (Fundo Setorial do Audiovisual),NATIONAL TAX CREDIT / GRANTS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,ANCINE,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,The Lei do Audiovisual is an investor-based tax incentive (recently expanded). The FSA is a massive R$ 1.2 billion discretionary federal development/production fund.,FALSE,None,NATIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE LEI DO AUDIOVISUAL TO COST MATRIX / RETAIN FSA AS DISCRETIONARY,Lei do Audiovisual acts as the primary sovereign tax incentive.
