source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-LABOR-GB-NIR,GB-NIR,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-NIR,GB-NIR,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-NIR,GB-NIR,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-MDM,DE-MDM,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-MDM,DE-MDM,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-MDM,DE-MDM,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-APU,IT-APU,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-APU,IT-APU,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-APU,IT-APU,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-PIE,IT-PIE,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-PIE,IT-PIE,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-PIE,IT-PIE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES-EUS,ES-EUS,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES-EUS,ES-EUS,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES-EUS,ES-EUS,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU-WA,AU-WA,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-WA,AU-WA,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-WA,AU-WA,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-SA,AU-SA,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-SA,AU-SA,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-SA,AU-SA,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-DE-BB,DE-BB,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-BB,DE-BB,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-BB,DE-BB,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-HH,DE-HH,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-HH,DE-HH,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-HH,DE-HH,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-BW,DE-BW,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-BW,DE-BW,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-BW,DE-BW,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-LAZ,IT-LAZ,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-LAZ,IT-LAZ,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-LAZ,IT-LAZ,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-SIC,IT-SIC,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-SIC,IT-SIC,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-SIC,IT-SIC,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-CAM,IT-CAM,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-CAM,IT-CAM,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-CAM,IT-CAM,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT-TOS,IT-TOS,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT-TOS,IT-TOS,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT-TOS,IT-TOS,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES-CAT,ES-CAT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES-CAT,ES-CAT,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES-CAT,ES-CAT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES-AND,ES-AND,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES-AND,ES-AND,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES-AND,ES-AND,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES-GAL,ES-GAL,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES-GAL,ES-GAL,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES-GAL,ES-GAL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES-VAL,ES-VAL,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES-VAL,ES-VAL,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES-VAL,ES-VAL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-GB-YRK,GB-YRK,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-YRK,GB-YRK,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-YRK,GB-YRK,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-FR-IDF,FR-IDF,LABOR_WORKDAY_OT,CCNPC (IDCC 3097),CCNPC (IDCC 3097),Tier 1,legifrance.gouv.fr,en,,Current,2026-09-05,National,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",AGREEMENT_DEPENDENT
SRC-CONST-FR-IDF,FR-IDF,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-FR-IDF,FR-IDF,SECURITY_MEDICAL_SAFETY,Mission Cinéma / Prefecture de Police,Mission Cinéma / Prefecture de Police,Tier 1,paris.fr,en,,Current,2026-09-05,Municipal,ITC and exterior shoots require municipal authorization and police details.,MUNICIPAL_DEPENDENT
SRC-LABOR-FR-NAQ,FR-NAQ,LABOR_WORKDAY_OT,CCNPC (IDCC 3097),CCNPC (IDCC 3097),Tier 1,legifrance.gouv.fr,en,,Current,2026-09-05,National,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",AGREEMENT_DEPENDENT
SRC-CONST-FR-NAQ,FR-NAQ,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-FR-NAQ,FR-NAQ,SECURITY_MEDICAL_SAFETY,Mission Cinéma / Prefecture de Police,Mission Cinéma / Prefecture de Police,Tier 1,paris.fr,en,,Current,2026-09-05,Municipal,ITC and exterior shoots require municipal authorization and police details.,MUNICIPAL_DEPENDENT
SRC-LABOR-FR-ARA,FR-ARA,LABOR_WORKDAY_OT,CCNPC (IDCC 3097),CCNPC (IDCC 3097),Tier 1,legifrance.gouv.fr,en,,Current,2026-09-05,National,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",AGREEMENT_DEPENDENT
SRC-CONST-FR-ARA,FR-ARA,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-FR-ARA,FR-ARA,SECURITY_MEDICAL_SAFETY,Mission Cinéma / Prefecture de Police,Mission Cinéma / Prefecture de Police,Tier 1,paris.fr,en,,Current,2026-09-05,Municipal,ITC and exterior shoots require municipal authorization and police details.,MUNICIPAL_DEPENDENT
SRC-LABOR-FR-OCC,FR-OCC,LABOR_WORKDAY_OT,CCNPC (IDCC 3097),CCNPC (IDCC 3097),Tier 1,legifrance.gouv.fr,en,,Current,2026-09-05,National,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",AGREEMENT_DEPENDENT
SRC-CONST-FR-OCC,FR-OCC,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-FR-OCC,FR-OCC,SECURITY_MEDICAL_SAFETY,Mission Cinéma / Prefecture de Police,Mission Cinéma / Prefecture de Police,Tier 1,paris.fr,en,,Current,2026-09-05,Municipal,ITC and exterior shoots require municipal authorization and police details.,MUNICIPAL_DEPENDENT
SRC-LABOR-BE-WAL,BE-WAL,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-BE-WAL,BE-WAL,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-BE-WAL,BE-WAL,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-BE-VLG,BE-VLG,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-BE-VLG,BE-VLG,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-BE-VLG,BE-VLG,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-BE-BRU,BE-BRU,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-BE-BRU,BE-BRU,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-BE-BRU,BE-BRU,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE-NI,DE-NI,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE-NI,DE-NI,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE-NI,DE-NI,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU-TAS,AU-TAS,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-TAS,AU-TAS,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-TAS,AU-TAS,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-AU-NT,AU-NT,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
SRC-CONST-AU-NT,AU-NT,CONSTRUCTION_MATERIALS,Docklands Studios / Screen Australia,Docklands Studios / Screen Australia,Tier 1,screenaustralia.gov.au,en,,Current,2026-09-05,Regional Market,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-AU-NT,AU-NT,SECURITY_MEDICAL_SAFETY,State Police User Pays,State Police User Pays,Tier 1,police.nsw.gov.au,en,,Current,2026-09-05,Municipal,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",MUNICIPAL_DEPENDENT
SRC-LABOR-GB-LON,GB-LON,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB-LON,GB-LON,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB-LON,GB-LON,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
