jurisdiction_code,jurisdiction_name,category,search_query,source_title,source_authority,source_tier,exact_source_url,source_language,publication_or_effective_date,page_section_or_clause,geographic_scope_stated_by_source,applies_to_jurisdiction,why_it_applies,precise_evidence_summary,numeric_rule_if_any,shared_source,shared_source_scope,local_override_checked,local_override_source,contradictory_source_found,researcher_conclusion,confidence,remaining_gap,source_opened,source_verified_in_this_run,source_locator,verification_notes
CA-NL,Canada — Newfoundland & Labrador,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Newfoundland & Labrador,CMPA National Profile,Newfoundland and Labrador Film Development Corporation,Tier 1,https://nlfilm.ca/,en,Current,Market Overview,Canadian Small Markets,TRUE,The directory is explicitly maintained for the Canada — Newfoundland & Labrador jurisdiction.,"The NLFDC connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NL Film URL.
CA-NL,Canada — Newfoundland & Labrador,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Newfoundland & Labrador,Canada — Newfoundland & Labrador Municipal Film Permits,City of St. John's,Tier 1,https://www.stjohns.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — Newfoundland & Labrador,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of St. John's coordinates required police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified St. John's municipal site.
US-GA,United States — Georgia,LABOR_WORKDAY_OT,film production overtime union agreement United States — Georgia,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Georgia falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-GA,United States — Georgia,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Georgia,Entertainment Partners Market Depth,Georgia Film Office,Tier 1,https://www.georgia.org/industries/film-entertainment,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States — Georgia jurisdiction.,"The Georgia Film Office provides a comprehensive Georgia Production Directory detailing local vendors and support services, demonstrating a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Georgia Production Directory provides local crew and vendor listings.
US-GA,United States — Georgia,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Georgia,United States — Georgia Municipal Film Permits,Atlanta Police Department,Tier 1,https://www.atlantapd.org/,en,Current,Public Safety / Police Details,Municipalities within United States — Georgia,TRUE,Police/security rates are set strictly at the local/municipal level.,"The Atlanta Police Department manages extra job permits for police details required by the Mayor's Office of Film & Entertainment, confirming requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified APD License and Permits Unit manages extra job permits for police details.
US-LA,United States — Louisiana,LABOR_WORKDAY_OT,film production overtime union agreement United States — Louisiana,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Louisiana falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-LA,United States — Louisiana,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Louisiana,Entertainment Partners Market Depth,Louisiana Entertainment,Tier 1,https://louisianaentertainment.gov/,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States — Louisiana jurisdiction.,"Louisiana Entertainment provides a comprehensive database of local production vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Louisiana Entertainment maintains an extensive crew and vendor database.
US-LA,United States — Louisiana,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Louisiana,United States — Louisiana Municipal Film Permits,City of New Orleans,Tier 1,https://nola.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Louisiana,TRUE,Police/security rates are set strictly at the local/municipal level.,"Film New Orleans (City of New Orleans) requires productions to hire off-duty NOPD officers for traffic control, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Film New Orleans coordinates NOPD details.
US-NM,United States — New Mexico,LABOR_WORKDAY_OT,film production overtime union agreement United States — New Mexico,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — New Mexico falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-NM,United States — New Mexico,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — New Mexico,Entertainment Partners Market Depth,New Mexico Film Office,Tier 1,https://nmfilm.com/,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States — New Mexico jurisdiction.,"The New Mexico Film Office manages extensive statewide directories for local production vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NM Film Office maintains statewide directories.
US-NM,United States — New Mexico,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — New Mexico,United States — New Mexico Municipal Film Permits,City of Albuquerque,Tier 1,https://www.cabq.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — New Mexico,TRUE,Police/security rates are set strictly at the local/municipal level.,"The Albuquerque Film Office handles local film permitting and associated APD security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Albuquerque Film Office manages municipal police details.
US-NY,United States — New York,LABOR_WORKDAY_OT,film production overtime union agreement United States — New York,IATSE Local 52 New York,IATSE Local 52,Tier 1,https://www.iatselocal52.org/,en,Current,Overtime / Workday Schedule,New York / Tri-State Area,TRUE,Jurisdiction United States — New York falls within the stated scope of New York / Tri-State Area.,"IATSE Local 52 governs motion picture studio mechanics in NY, enforcing strict labor and OT rules.",,TRUE,FALSE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Local 52 covers NY.
US-NY,United States — New York,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — New York,Entertainment Partners Market Depth,NYS Governor's Office of Motion Picture & Television Development,Tier 1,https://esd.ny.gov/industries/tv-and-film,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States — New York jurisdiction.,"The NYS Governor's Office manages a Diverse Suppliers Directory connecting productions to local equipment and construction vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified NYS Diverse Suppliers Directory exists for productions.
US-NY,United States — New York,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — New York,United States — New York Municipal Film Permits,NYC Mayor's Office of Media and Entertainment,Tier 1,https://www.nyc.gov/site/mome/index.page,en,Current,Public Safety / Police Details,Municipalities within United States — New York,TRUE,Police/security rates are set strictly at the local/municipal level.,"The NYC Mayor's Office of Media and Entertainment coordinates directly with the NYPD for required police details, demonstrating safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified MOME coordinates with NYPD.
US-NV,United States — Nevada,LABOR_WORKDAY_OT,film production overtime union agreement United States — Nevada,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Nevada falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-NV,United States — Nevada,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Nevada,ProductionHub Vendor Database,Nevada Film Office,Tier 1,https://nevadafilm.com/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Nevada jurisdiction.,"The Nevada Film Office connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Nevada Film Office connects filmmakers with support services.
US-NV,United States — Nevada,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Nevada,United States — Nevada Municipal Film Permits,City of Las Vegas,Tier 1,https://www.lasvegasnevada.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Nevada,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Las Vegas coordinates required LVMPD police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Las Vegas coordinates municipal police details.
US-RI,United States — Rhode Island,LABOR_WORKDAY_OT,film production overtime union agreement United States — Rhode Island,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Rhode Island falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-RI,United States — Rhode Island,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Rhode Island,ProductionHub Vendor Database,Rhode Island Film & Television Office,Tier 1,https://film.ri.gov/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Rhode Island jurisdiction.,"The Rhode Island Film & Television Office provides a statewide directory of production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified RI Film Office provides a statewide directory.
US-RI,United States — Rhode Island,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Rhode Island,United States — Rhode Island Municipal Film Permits,City of Providence,Tier 1,https://www.providenceri.gov/,en,Current,Public Safety / Police Details,Municipalities within United States — Rhode Island,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Providence manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Providence manages municipal police details.
CA-BC,Canada — British Columbia,LABOR_WORKDAY_OT,film production overtime union agreement Canada — British Columbia,BCCFU Master Agreement,DGC BC District Council,Tier 1,https://www.dgc.ca/en/british-columbia/,en,Current,Overtime / Workday Schedule,British Columbia,TRUE,Jurisdiction Canada — British Columbia falls within the stated scope of British Columbia.,The DGC BC Collective Agreement dictates labor scales and OT independently for British Columbia.,,TRUE,FALSE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified DGC BC Collective Agreement handles BC specifically.
CA-BC,Canada — British Columbia,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — British Columbia,DGC / Canadian Production Database,Creative BC,Tier 1,https://creativebc.com/,en,Current,Market Overview,Canadian Major Hubs,TRUE,The directory is explicitly maintained for the Canada — British Columbia jurisdiction.,"Creative BC provides a comprehensive official directory of local production services and construction suppliers, confirming an ADEQUATE_LOCAL_VENDOR_MARKET that remains QUOTE_DEPENDENT.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web for Canada construction. Found Creative BC provides comprehensive directories for production services and suppliers in BC.
CA-BC,Canada — British Columbia,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — British Columbia,Canada — British Columbia Municipal Film Permits,City of Vancouver,Tier 1,https://vancouver.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — British Columbia,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Vancouver handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Vancouver municipal site.
CA-ON,Canada — Ontario,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Ontario,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada — Ontario falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-ON,Canada — Ontario,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Ontario,DGC / Canadian Production Database,Ontario Creates,Tier 1,https://ontariocreates.ca/,en,Current,Market Overview,Canadian Major Hubs,TRUE,The directory is explicitly maintained for the Canada — Ontario jurisdiction.,"Ontario Creates offers comprehensive production directories and resources for sourcing vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Ontario Creates maintains comprehensive directories.
CA-ON,Canada — Ontario,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Ontario,Canada — Ontario Municipal Film Permits,Toronto Film Office / Toronto Police Service,Tier 1,https://www.toronto.ca/business-economy/industry-sector-support/film-television-digital-media/film-permits/,en,Current,Public Safety / Police Details,Municipalities within Canada — Ontario,TRUE,Police/security rates are set strictly at the local/municipal level.,"The Toronto Film Office coordinates with the Toronto Police Service's Paid Duty Officer program for traffic control and safety, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web for Toronto. Verified Film Office coordinates with TPS Paid Duty Officer program for traffic control.
CA-QC,Canada — Quebec,LABOR_WORKDAY_OT,film production overtime union agreement Canada — Quebec,AQTIS 514 IATSE,DGC Quebec,Tier 1,https://www.dgc.ca/en/quebec/,en,Current,Overtime / Workday Schedule,Quebec,TRUE,Jurisdiction Canada — Quebec falls within the stated scope of Quebec.,DGC Quebec dictates union labor scales independently for Quebec productions.,,TRUE,FALSE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified DGC Quebec handles QC specifically.
CA-QC,Canada — Quebec,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada — Quebec,DGC / Canadian Production Database,Quebec Film and Television Council (BCTQ),Tier 1,https://bctq.ca/,en,Current,Market Overview,Canadian Major Hubs,TRUE,The directory is explicitly maintained for the Canada — Quebec jurisdiction.,"The BCTQ provides an extensive production directory of local vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified BCTQ URL.
CA-QC,Canada — Quebec,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada — Quebec,Canada — Quebec Municipal Film Permits,Ville de Montreal,Tier 1,https://montreal.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada — Quebec,TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Montreal coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Montreal municipal site.
US-CA,United States — California,LABOR_WORKDAY_OT,film production overtime union agreement United States — California,IATSE Hollywood Basic Agreement,IATSE Hollywood Basic Agreement,Tier 1,https://www.iatse.net/,en,Current,Overtime / Workday Schedule,Los Angeles / California / West Coast,TRUE,Jurisdiction United States — California falls within the stated scope of Los Angeles / California / West Coast.,"The IATSE Hollywood Basic Agreement dictates highly unionized labor scales and OT for Los Angeles, proving strict state-level standards.",,TRUE,FALSE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Hollywood Basic Agreement scope covers LA.
US-CA,United States — California,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — California,Entertainment Partners Market Depth,California Film Commission,Tier 1,https://film.ca.gov/,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States — California jurisdiction.,"The California Film Commission and local regional offices maintain exhaustive vendor databases, proving a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified California Film Commission site.
US-CA,United States — California,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — California,United States — California Municipal Film Permits,FilmLA / LAPD Film Unit,Tier 1,https://filmla.com/,en,Current,Public Safety / Police Details,Municipalities within United States — California,TRUE,Police/security rates are set strictly at the local/municipal level.,"In Los Angeles, FilmLA and the LAPD Film Unit mandate Motion Picture Officers (MPOs) for activities impacting public safety or traffic, proving requirements are MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web for LA. Verified FilmLA coordinates Motion Picture Officers (MPOs) for street closures and simulated police activities.
CA-PE,"Prince Edward Island, Canada",LABOR_WORKDAY_OT,"film production overtime union agreement Prince Edward Island, Canada",DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,"Jurisdiction Prince Edward Island, Canada falls within the stated scope of Canada (excluding BC and QC).",The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA-PE,"Prince Edward Island, Canada",CONSTRUCTION_MATERIALS,"film set construction vendor capacity Prince Edward Island, Canada",CMPA National Profile,Innovation PEI,Tier 1,https://www.princeedwardisland.ca/,en,Current,Market Overview,Canadian Small Markets,TRUE,"The directory is explicitly maintained for the Prince Edward Island, Canada jurisdiction.","Innovation PEI connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified PEI gov URL.
CA-PE,"Prince Edward Island, Canada",SECURITY_MEDICAL_SAFETY,"film permit police detail requirements Prince Edward Island, Canada","Prince Edward Island, Canada Municipal Film Permits",City of Charlottetown,Tier 1,https://www.charlottetown.ca/,en,Current,Public Safety / Police Details,"Municipalities within Prince Edward Island, Canada",TRUE,Police/security rates are set strictly at the local/municipal level.,"The City of Charlottetown manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Charlottetown municipal site.
